成城学園前,139.59908000000001,35.640135,11501,0308m成城二丁目:3151,0483m成城六丁目:8273,0496m成城五丁目:77
代々木上原,139.6796325,35.6688975,8688,0196m西原三丁目:4653,0357m上原一丁目:2237,0393m上原三丁目:439,0414m大山町:491,0461m上原二丁目:868
町田,139.44500250000002,35.543845000000005,176842,0132m原町田一丁目:35603,0216m森野一丁目:12743,0432m原町田六丁目:128496
狛江,139.577384,35.63225,12770,0183m東和泉一丁目:3514,0197m元和泉一丁目:7721,0341m中和泉一丁目:1327,0371m東和泉二丁目:208
読売ランド前,139.52804,35.614734999999996,0
生田,139.5418,35.614940000000004,0
和泉多摩川,139.57371999999998,35.627415,1992,0094m東和泉三丁目:856,0148m東和泉四丁目:1019,0290m元和泉三丁目:None,0382m猪方三丁目:117
百合ヶ丘,139.51608,35.609025,0
柿生,139.49755,35.589569999999995,0
玉川学園前,139.46344,35.563509999999994,6835,0167m玉川学園二丁目:5830,0344m玉川学園七丁目:1005
相模大野,139.437885,35.5322,0
小田急相模原,139.423025,35.515555,0
登戸,139.5693925,35.6208825,0
相武台前,139.408545,35.499359999999996,0
向ヶ丘遊園,139.56461000000002,35.61728,0
鶴川,139.48182500000001,35.583110000000005,0
新百合ヶ丘,139.507475,35.603705,0
小田原,139.15543,35.256355,0
海老名,139.3910975,35.4529475,0
愛甲石田,139.344155,35.417770000000004,0
新松田,139.13945,35.34461,0
足柄,139.154505,35.271770000000004,0
座間,139.39988499999998,35.48099,0
栢山,139.142575,35.310649999999995,0
厚木,139.37796333333333,35.44307666666666,0
本厚木,139.364375,35.43921,0
秦野,139.22608000000002,35.37007,0
鶴巻温泉,139.277135,35.38055249999999,0
開成,139.13581,35.326495,0
伊勢原,139.313795,35.39609,0
富水,139.14516,35.29677,0
渋沢,139.1845475,35.374055,0
東海大学前,139.27094,35.372915000000006,0
螢田,139.151955,35.28507,0
五月台,139.493385,35.600229999999996,0
新百合ヶ丘,139.507475,35.603705,0
唐木田,139.411675,35.616565,0,0350m鶴牧六丁目:None,0493m中沢二丁目:None
小田急多摩センター,139.424375,35.62493,36731,0229m落合一丁目:34450,0320m山王下一丁目:1218,0459m鶴牧一丁目:1063
黒川,139.47075,35.6131375,0
栗平,139.481295,35.60575,0
はるひ野,139.46498,35.61841,0
小田急永山,139.4481325,35.6298975,17123,0290m永山二丁目:None,0315m諏訪一丁目:258,0327m永山一丁目:16865
御岳山,139.153765,35.78963,0
滝本,139.16155,35.79603,0
天王洲アイル,139.750905,35.62287,2498,0183m東品川二丁目:1540,0426m港南四丁目:958
大井競馬場前,139.74720000000002,35.59503,0,0342m勝島二丁目:None,0425m八潮四丁目:None,0467m勝島一丁目:None
モノレール浜松町,139.75666999999999,35.655745,49321,0213m浜松町二丁目:9049,0234m浜松町一丁目:22206,0286m芝大門二丁目:4422,0393m芝一丁目:2164,0417m芝大門一丁目:7779,0447m芝公園二丁目:3701
羽田空港第1ビル,139.78461000000001,35.54914,0,0190m羽田空港三丁目:None
天空橋,139.75459999999998,35.548355,864,0387m羽田五丁目:864
整備場,139.75336,35.555099999999996,0,0408m羽田旭町:None,0462m東糀谷六丁目:None
羽田空港第2ビル,139.78820000000002,35.550795,0,0223m羽田空港三丁目:None
流通センター,139.749185,35.581445,4902,0271m平和島六丁目:4902,0285m平和島三丁目:None,0432m東海二丁目:None
昭和島,139.74992666666668,35.57067,0,0245m昭和島二丁目:None,0307m昭和島一丁目:None
新整備場,139.7867975,35.542792500000004,0
羽田空港国際線ビル,139.76858349999998,35.543912750000004,0
仲御徒町,139.77618999999999,35.706655,255175,0122m上野五丁目:24268,0253m台東四丁目:43751,0264m上野三丁目:55162,0304m東上野一丁目:2559,0317m台東三丁目:3310,0330m上野六丁目:52294,0353m上野四丁目:47638,0417m東上野二丁目:10414,0427m台東二丁目:735,0438m外神田五丁目:7195,0467m上野一丁目:5259,0484m上野二丁目:2590
入谷,139.78455000000002,35.720675,19691,0108m下谷二丁目:755,0148m入谷一丁目:6244,0260m下谷一丁目:413,0348m入谷二丁目:1102,0353m北上野二丁目:1477,0387m根岸三丁目:4512,0389m北上野一丁目:1078,0402m松が谷四丁目:574,0492m根岸一丁目:2898,0493m千束二丁目:638
南千住,139.79878,35.73231,8958,0280m南千住五丁目:2338,0342m南千住二丁目:569,0431m南千住四丁目:6051
上野,139.77698600000002,35.711462,154968,0248m上野六丁目:52294,0257m東上野三丁目:12946,0279m東上野二丁目:10414,0380m上野四丁目:47638,0380m東上野一丁目:2559,0393m東上野四丁目:1026,0476m東上野五丁目:1823,0480m上野七丁目:23678,0486m上野二丁目:2590
三ノ輪,139.791165,35.729285000000004,21343,0180m三ノ輪一丁目:990,0192m三ノ輪二丁目:214,0294m東日暮里一丁目:5206,0342m竜泉二丁目:3621,0438m竜泉三丁目:1700,0485m南千住一丁目:9043,0489m南千住二丁目:569
秋葉原,139.77552666666665,35.69793,51704,0063m神田平河町:147,0069m神田佐久間町二丁目:1738,0127m神田佐久間河岸:None,0147m神田佐久間町一丁目:5906,0160m神田花岡町:4107,0164m神田佐久間町三丁目:1929,0246m神田相生町:None,0253m神田須田町二丁目:1965,0281m岩本町三丁目:5234,0281m神田岩本町:697,0343m神田練塀町:310,0343m神田松永町:1138,0356m神田和泉町:2017,0387m神田東松下町:430,0389m神田佐久間町四丁目:940,0404m外神田四丁目:20876,0471m東神田二丁目:1145,0484m秋葉原:3125
北千住,139.8055625,35.74981,92012,0187m千住旭町:35096,0340m千住二丁目:5951,0394m千住四丁目:361,0404m千住三丁目:46277,0429m千住一丁目:4327
神谷町,139.74472500000002,35.662625,19741,0147m虎ノ門五丁目:3046,0301m虎ノ門四丁目:2126,0333m芝公園三丁目:402,0340m愛宕二丁目:None,0363m麻布台一丁目:1838,0418m愛宕一丁目:None,0434m六本木一丁目:491,0476m虎ノ門三丁目:11838
銀座,139.763958,35.672016,592432,0135m銀座五丁目:66417,0141m銀座四丁目:105858,0230m銀座六丁目:68000,0274m銀座三丁目:123873,0281m有楽町二丁目:41681,0343m銀座七丁目:29292,0363m銀座二丁目:36028,0411m有楽町一丁目:96343,0465m銀座八丁目:24940
広尾,139.72219333333337,35.651783333333334,19462,0302m南麻布五丁目:1514,0324m広尾四丁目:957,0377m広尾五丁目:10854,0457m南麻布四丁目:6137
東銀座,139.76741166666667,35.66932333333333,441903,0291m築地一丁目:1301,0317m銀座三丁目:123873,0319m銀座四丁目:105858,0321m銀座五丁目:66417,0365m銀座六丁目:68000,0384m築地四丁目:8010,0385m築地二丁目:3124,0430m銀座二丁目:36028,0447m銀座七丁目:29292
霞ヶ関,139.75106,35.673874999999995,7325,0205m霞が関二丁目:758,0233m霞が関一丁目:2353,0357m霞が関三丁目:1886,0472m内幸町二丁目:2328
人形町,139.78249499999998,35.686077499999996,31156,0108m日本橋人形町一丁目:5840,0108m日本橋人形町三丁目:1542,0176m日本橋人形町二丁目:6236,0309m日本橋堀留町二丁目:165,0311m日本橋富沢町:861,0319m日本橋堀留町一丁目:6403,0380m日本橋小舟町:1006,0400m日本橋久松町:1559,0433m日本橋蛎殻町二丁目:1019,0433m日本橋蛎殻町一丁目:3977,0454m日本橋小網町:2548
茅場町,139.77965999999998,35.679140000000004,141280,0058m日本橋茅場町二丁目:9863,0188m日本橋茅場町一丁目:4155,0197m日本橋茅場町三丁目:1393,0280m日本橋兜町:4547,0330m八丁堀一丁目:1486,0360m日本橋小網町:2548,0411m新川一丁目:99633,0414m八丁堀二丁目:6146,0450m新川二丁目:11509
六本木,139.731155,35.662800000000004,49627,0345m六本木六丁目:27046,0385m六本木四丁目:4222,0410m六本木三丁目:9001,0445m六本木七丁目:4344,0473m赤坂九丁目:5014
小伝馬町,139.778808,35.690364,33211,0128m日本橋大伝馬町:1851,0134m日本橋小伝馬町:4863,0247m岩本町一丁目:1856,0283m日本橋堀留町二丁目:165,0290m日本橋堀留町一丁目:6403,0308m日本橋本町三丁目:1106,0313m日本橋本町四丁目:853,0357m日本橋本町二丁目:2983,0377m日本橋富沢町:861,0395m岩本町二丁目:4598,0419m日本橋小舟町:1006,0424m神田美倉町:None,0446m神田西福田町:None,0459m神田東紺屋町:None,0477m神田紺屋町:705,0477m日本橋人形町三丁目:1542,0480m東神田一丁目:1448,0481m東日本橋三丁目:2971
八丁堀,139.77742,35.675509999999996,124471,0129m八丁堀三丁目:82739,0178m八丁堀四丁目:4055,0193m八丁堀二丁目:6146,0266m入船一丁目:1073,0268m八丁堀一丁目:1486,0282m日本橋茅場町三丁目:1393,0331m湊一丁目:1228,0350m新川二丁目:11509,0382m入船二丁目:378,0436m新富一丁目:3848,0441m日本橋茅場町二丁目:9863,0466m湊二丁目:753
築地,139.77254833333336,35.667984999999994,32260,0054m築地三丁目:3803,0142m築地二丁目:3124,0247m築地一丁目:1301,0263m築地七丁目:2458,0317m築地六丁目:5608,0320m築地四丁目:8010,0374m明石町:6237,0428m新富二丁目:1078,0481m入船三丁目:641
日比谷,139.7606925,35.6742075,258688,0122m有楽町一丁目:96343,0310m有楽町二丁目:41681,0377m日比谷公園:589,0408m内幸町一丁目:13018,0418m丸の内三丁目:107057
恵比寿,139.70856,35.646915,77875,0182m恵比寿西一丁目:7606,0244m恵比寿南一丁目:20913,0316m恵比寿南二丁目:1901,0338m恵比寿南三丁目:2046,0429m恵比寿西二丁目:3990,0432m恵比寿四丁目:21348,0456m東三丁目:12744,0460m恵比寿一丁目:7327
中目黒,139.69892750000002,35.6441875,24050,0209m上目黒一丁目:5638,0354m上目黒三丁目:4909,0360m中目黒一丁目:2007,0371m青葉台一丁目:6527,0382m上目黒二丁目:4969
上野,139.77535749999998,35.7117625,129467,0243m上野六丁目:52294,0316m上野四丁目:47638,0381m上野二丁目:2590,0408m東上野三丁目:12946,0412m東上野二丁目:10414,0489m東上野一丁目:2559,0492m東上野四丁目:1026
浅草,139.79776666666666,35.71073666666667,55460,0173m雷門二丁目:3045,0295m花川戸一丁目:18351,0316m吾妻橋一丁目:925,0321m浅草一丁目:26816,0433m雷門一丁目:1008,0450m駒形二丁目:2091,0471m花川戸二丁目:452,0477m駒形一丁目:1145,0486m寿四丁目:1627
末広町,139.77176999999998,35.70284,284918,0155m外神田六丁目:4880,0162m外神田五丁目:7195,0204m外神田三丁目:49871,0246m外神田四丁目:20876,0255m秋葉原:3125,0321m神田練塀町:310,0340m上野三丁目:55162,0355m外神田二丁目:2269,0369m神田松永町:1138,0399m神田相生町:None,0400m湯島三丁目:8635,0425m上野一丁目:5259,0443m外神田一丁目:97823,0466m上野五丁目:24268,0483m神田花岡町:4107
稲荷町,139.78212,35.71140333333333,43202,0187m東上野五丁目:1823,0203m元浅草二丁目:2599,0217m東上野三丁目:12946,0310m東上野六丁目:3509,0335m東上野四丁目:1026,0341m元浅草一丁目:2361,0342m東上野二丁目:10414,0402m松が谷一丁目:2306,0432m元浅草四丁目:3659,0450m東上野一丁目:2559
田原町,139.79034666666666,35.70990666666666,50509,0102m寿二丁目:1925,0183m西浅草一丁目:5084,0246m寿四丁目:1627,0249m雷門一丁目:1008,0267m寿一丁目:692,0323m寿三丁目:516,0354m元浅草四丁目:3659,0373m西浅草二丁目:4388,0415m元浅草三丁目:1343,0418m松が谷一丁目:2306,0448m駒形一丁目:1145,0463m浅草一丁目:26816
上野広小路,139.77296666666666,35.7076,207921,0194m上野四丁目:47638,0206m上野一丁目:5259,0226m上野二丁目:2590,0241m上野三丁目:55162,0251m上野五丁目:24268,0318m上野六丁目:52294,0380m外神田五丁目:7195,0436m外神田六丁目:4880,0463m湯島三丁目:8635
虎ノ門,139.75012,35.670159999999996,45844,0133m虎ノ門一丁目:10994,0232m霞が関三丁目:1886,0351m西新橋一丁目:12869,0384m西新橋二丁目:6182,0415m内幸町二丁目:2328,0427m虎ノ門二丁目:11585
外苑前,139.717825,35.670375,5532,0214m北青山二丁目:5532
日本橋,139.77335000000002,35.68190333333333,513383,0070m日本橋二丁目:176456,0206m日本橋一丁目:9490,0228m八重洲一丁目:7466,0228m日本橋三丁目:17038,0369m日本橋兜町:4547,0378m日本橋本石町一丁目:None,0414m日本橋室町一丁目:283620,0438m京橋一丁目:14766
溜池山王,139.74188999999998,35.671546666666664,32688,0252m赤坂二丁目:10101,0261m赤坂一丁目:8862,0478m永田町二丁目:3509,0487m赤坂三丁目:10216
銀座,139.76527666666667,35.671413333333334,571413,0038m銀座四丁目:105858,0101m銀座五丁目:66417,0174m銀座三丁目:123873,0228m銀座六丁目:68000,0295m銀座二丁目:36028,0355m銀座七丁目:29292,0364m有楽町二丁目:41681,0452m銀座一丁目:75324,0481m銀座八丁目:24940
青山一丁目,139.72411666666667,35.672779999999996,8320,0321m赤坂八丁目:2389,0385m北青山一丁目:1695,0468m南青山一丁目:4236
京橋,139.77017,35.6767975,179483,0035m京橋二丁目:5944,0135m京橋三丁目:3546,0200m京橋一丁目:14766,0231m八重洲二丁目:26837,0302m銀座一丁目:75324,0419m日本橋三丁目:17038,0458m銀座二丁目:36028
新橋,139.75819166666668,35.66748833333333,131712,0138m新橋一丁目:8025,0195m新橋二丁目:33877,0320m銀座八丁目:24940,0336m新橋三丁目:2954,0396m新橋四丁目:4409,0404m内幸町一丁目:13018,0431m銀座七丁目:29292,0468m西新橋一丁目:12869,0486m内幸町二丁目:2328
神田,139.77089,35.693715,42417,0052m神田鍛冶町三丁目:1291,0165m神田多町二丁目:998,0193m神田富山町:199,0221m鍛冶町二丁目:4932,0255m内神田三丁目:3592,0285m神田司町二丁目:1046,0296m神田北乗物町:3660,0314m神田東松下町:430,0334m神田紺屋町:705,0357m神田須田町一丁目:3325,0364m神田東紺屋町:None,0375m神田須田町二丁目:1965,0393m神田西福田町:None,0394m鍛冶町一丁目:1947,0401m内神田二丁目:4629,0423m神田美倉町:None,0426m神田岩本町:697,0453m神田小川町一丁目:3798,0472m神田淡路町二丁目:1927,0474m神田美土代町:347,0474m神田淡路町一丁目:1023,0494m神田佐久間町一丁目:5906
赤坂見附,139.737365,35.6768325,28825,0278m赤坂三丁目:10216,0310m永田町二丁目:3509,0335m元赤坂一丁目:2675,0453m平河町二丁目:2028,0496m紀尾井町:10397
三越前,139.7735925,35.687152499999996,308905,0041m日本橋室町二丁目:1690,0108m日本橋室町三丁目:1267,0193m日本橋室町一丁目:283620,0207m日本橋本石町二丁目:None,0240m日本橋室町四丁目:3424,0248m日本橋本石町三丁目:None,0255m日本橋本町二丁目:2983,0258m日本橋本石町一丁目:None,0287m日本橋本町三丁目:1106,0306m日本橋本町一丁目:565,0327m日本橋本石町四丁目:954,0373m日本橋本町四丁目:853,0378m鍛冶町一丁目:1947,0433m神田美倉町:None,0434m日本橋小舟町:1006,0436m日本橋一丁目:9490,0455m神田西福田町:None
表参道,139.71249,35.66506333333333,69480,0127m北青山三丁目:17242,0266m南青山五丁目:29150,0293m南青山三丁目:23088
渋谷,139.702705,35.659107000000006,283736,0219m渋谷一丁目:39737,0242m渋谷二丁目:209095,0375m渋谷三丁目:None,0467m桜丘町:13092,0486m道玄坂一丁目:21812
後楽園,139.75106,35.707315,14517,0218m後楽一丁目:2331,0238m春日一丁目:10417,0350m小石川二丁目:1769
御茶ノ水,139.764405,35.70043,25128,0128m湯島一丁目:4910,0195m神田駿河台四丁目:1084,0259m神田駿河台二丁目:11839,0342m神田駿河台一丁目:1049,0368m外神田二丁目:2269,0445m神田駿河台三丁目:1363,0458m猿楽町一丁目:687,0479m神田淡路町二丁目:1927
本郷三丁目,139.76011000000003,35.70675333333333,19361,0257m本郷二丁目:6076,0270m本郷三丁目:8460,0379m本郷一丁目:1950,0407m本郷四丁目:2875
新高円寺,139.64851,35.69786,10155,0141m梅里一丁目:4006,0352m梅里二丁目:2386,0381m高円寺南二丁目:3763
南阿佐ヶ谷,139.635575,35.699455,23594,0301m成田東四丁目:2281,0382m成田東五丁目:842,0389m阿佐谷南一丁目:11917,0491m阿佐谷南三丁目:8554
荻窪,139.61975999999999,35.704175,48414,0187m荻窪五丁目:6645,0217m上荻一丁目:35694,0379m天沼三丁目:6075
茗荷谷,139.736895,35.7172,9813,0206m小日向四丁目:5525,0254m小日向三丁目:None,0326m小石川五丁目:2271,0341m大塚一丁目:1100,0390m大塚三丁目:917
新中野,139.66951,35.697475,13035,0206m本町四丁目:3567,0373m中央四丁目:3534,0393m中央五丁目:1554,0405m本町六丁目:3024,0438m中央三丁目:1356
東高円寺,139.658295,35.697964999999996,7895,0134m高円寺南一丁目:5264,0344m和田三丁目:2631
池袋,139.71115,35.730345,299228,0225m東池袋一丁目:128397,0294m西池袋一丁目:170831
新大塚,139.72940666666668,35.72609333333333,28478,0241m南大塚二丁目:12509,0321m大塚六丁目:782,0410m東池袋五丁目:5610,0412m大塚五丁目:1982,0458m南大塚三丁目:7595
中野坂上,139.682205,35.697085,76783,0344m本町一丁目:792,0347m中央一丁目:1660,0353m本町二丁目:67521,0453m中央二丁目:6810
東京,139.76479999999998,35.681934999999996,126869,0137m丸の内一丁目:107710,0267m丸の内二丁目:19159
国会議事堂前,139.74534166666666,35.674845000000005,7423,0169m永田町一丁目:1270,0446m霞が関三丁目:1886,0449m永田町二丁目:3509,0497m霞が関二丁目:758
淡路町,139.76745499999998,35.694869999999995,88713,0106m神田司町二丁目:1046,0117m神田小川町一丁目:3798,0143m神田淡路町一丁目:1023,0190m神田多町二丁目:998,0212m神田美土代町:347,0266m神田淡路町二丁目:1927,0301m神田駿河台三丁目:1363,0312m神田須田町一丁目:3325,0314m神田小川町二丁目:9584,0315m神田鍛冶町三丁目:1291,0357m神田錦町一丁目:1787,0428m内神田三丁目:3592,0432m神田錦町二丁目:13051,0451m内神田二丁目:4629,0468m神田小川町三丁目:21196,0482m内神田一丁目:18672,0485m神田駿河台四丁目:1084
